Name: CCTV-1 综合, URL: http://1.180.2.93:9901/tsfile/live/1020_1.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 4038 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 8966 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 1810 ms, Speed: 0.42 M/s, Resolution: 1024x576
Name: CCTV-2 财经, URL: http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 10962 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10411 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 10448 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://39.164.160.249:9901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 10897 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://112.123.206.32:808/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽-淮南, ISP: 联通, Date: None, Delay: 10695 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2 财经, URL: http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10029 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 10209 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-2 财经, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10494 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2 财经, URL: http://60.29.124.66:6080/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10264 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-2 财经, URL: http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 10475 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2 财经, URL: http://183.11.239.36:808/hls/20/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10851 ms, Speed: 0.01 M/s, Resolution: None
