Name: CCTV-1 综合, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225812/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 10355 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: CCTV-2 财经, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 10257 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://120.76.248.139/live/bfgd/4200000062.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10934 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-4 中文国际, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7370 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10933 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-5 体育, URL: http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 1189 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+ 体育赛事, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 10248 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 10826 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-6 电影, URL: http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 1196 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1633 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-7 国防军事, URL: https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 2504 ms, Speed: 0.73 M/s, Resolution: 1920x1080
